thisN,thisTrialN,thisRepN,condition,interstim_interval,blockLoop.thisRepN,blockLoop.thisTrialN,blockLoop.thisN,blockLoop.thisIndex,trialLoop.thisRepN,trialLoop.thisTrialN,trialLoop.thisN,trialLoop.thisIndex,thisRow.t,notes,InstructionScreen.started,textInstructions.started,keyInstructionContinue.started,InstructionScreen.stopped,keyInstructionContinue.keys,keyInstructionContinue.rt,keyInstructionContinue.duration,StartScreen.started,textStartMessage.started,keyStart.started,StartScreen.stopped,keyStart.keys,keyStart.rt,keyStart.duration,causalColor,ternusFrame1.started,ternusObjLeft.started,ternusObjMiddle.started,ternusObjRight.started,FixationCross.started,portalLeft.started,portalRight.started,Barrier.started,ternusObjLeft.stopped,ternusObjMiddle.stopped,ternusObjRight.stopped,FixationCross.stopped,portalLeft.stopped,portalRight.stopped,Barrier.stopped,ternusFrame1.stopped,blankISI.started,FixationCrossBlank.started,FixationCrossBlank.stopped,blankISI.stopped,ternusFrame2.started,key_resp.started,ternusObjLeft_2.started,ternusObjMiddle_2.started,ternusObjRight_2.started,FixationCross_2.started,portalLeft_2.started,portalRight_2.started,Barrier_2.started,ternusObjLeft_2.stopped,ternusObjMiddle_2.stopped,ternusObjRight_2.stopped,portalLeft_2.stopped,portalRight_2.stopped,Barrier_2.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,0.0028507999959401786,0.007511799980420619,0.007511799980420619,5.152010400022846,space,5.137629899953026,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2026-06-15_16h02.08.842,Teamprojekt,,2025.1.0,89.96203600926104,2026-06-15 16h02.13.222832 +0200,
,,,,,,,,,,,,,,,,,,,,,,5.1520533000002615,5.157928199972957,5.645938300003763,7.158563999983016,space,1.5056466999812983,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2026-06-15_16h02.08.842,Teamprojekt,,2025.1.0,89.96203600926104,2026-06-15 16h02.13.222832 +0200,
0,0,0,Standard,0.04,0,0,0,0,0,0,0,15,7.1733741000061855,,,,,,,,,,,,,,,,purple,7.167020099994261,7.1733741000061855,7.1733741000061855,7.1733741000061855,7.1733741000061855,7.1733741000061855,7.1733741000061855,7.1733741000061855,7.368540800001938,7.368540800001938,7.368540800001938,7.368540800001938,7.368540800001938,7.368540800001938,7.368540800001938,7.357133699988481,7.357166000001598,7.368540800001938,7.401306800020393,7.391794299997855,7.393075399973895,7.401306800020393,7.401306800020393,7.401306800020393,7.401306800020393,7.401306800020393,7.401306800020393,7.401306800020393,7.401306800020393,7.601432900002692,7.601432900002692,7.601432900002692,7.601432900002692,7.601432900002692,7.601432900002692,,,,,,,,,
